2021-07-02 11:09:58.4377 Info - SupportBank2.Program: Parsing 2015 csv
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Amount can't be parsed. for transaction values 01/03/2015, Ben B, Sam N, Lunch, One Cheeseburger
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Date can't be parsed. for transaction values Last Thursday, Sarah T, Dan W, Beers, 5.42
2021-07-02 11:09:58.5160 Info - SupportBank2.Program: Hello world
2021-07-02 12:10:35.1546 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:36.9075 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:39.9666 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2014'
2021-07-02 12:12:35.7046 Info - SupportBank2.Program: Parsing 2013 json
2021-07-02 12:12:36.1584 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2323 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2494 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2613 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2765 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
